station_id,station_nm,station_tp,center_yn,admin_nm,sido_cd,coordinatesx,coordinatesy,localcoordinatesx,localcoordinatesy,MOBILE_NO,remark
214000779,송탄고등학교,5,N,평택시,4122000000,206202.4635,395348.7571,12704.165,3703.419,15598,
214000780,주공1단지,5,N,평택시,4122000000,206166.4582,395700.7538,12704.169,3703.592,15943,
214000781,주공반지마을아파트,5,N,평택시,4122000000,206155.4585,395687.7537,12704.151,3703.607,48360,
214000782,계양입구,5,N,평택시,4122000000,204244.6824,382429.8255,12702.856,3656.44,15431,
214000783,계양입구,5,N,평택시,4122000000,204253.6824,382425.8257,12702.864,3656.434,15432,
214000785,새말입구,5,N,평택시,4122000000,209020.4931,392114.8267,12706.083,3701.673,15787,
214000786,쌍용기숙사,1,N,평택시,4122000000,208815.9962,392706.4798,12705.943,3701.993,48297,
214000787,쌍용기숙사,5,N,평택시,4122000000,208817.5981,392737.9243,12705.944,3702.01,48181,
214000790,푸른LPG충전소,5,N,평택시,4122000000,208587.4661,394027.8051,12705.795,3702.712,15769,
214000791,동국특수유리,5,N,평택시,4122000000,207332.4652,394691.7801,12704.976,3703.057,15679,
214000792,동국특수유리,5,N,평택시,4122000000,207328.4654,394678.7801,12704.972,3703.048,15677,
214000793,송탄고등학교,5,N,평택시,4122000000,206069.4659,395259.7557,12704.095,3703.377,15597,
214000794,송탄고등학교,5,N,평택시,4122000000,206058.4661,395253.7556,12704.078,3703.382,15595,
214000795,경기종합가구유통,5,N,평택시,4122000000,208110.4763,393615.8007,12705.464,3702.482,15741,
214000796,천혜보육원,5,N,평택시,4122000000,208369.4712,393811.8033,12705.643,3702.59,15755,
214000797,창말입구.대주,0,N,평택시,4122000000,202036.3632,403705.626,12701.376,3707.944,15343,
214000798,내리,5,N,평택시,4122000000,209863.4439,394814.8193,12706.658,3703.137,15828,
214000800,K-6정문,1,N,평택시,4122000000,203960.654,384368.8062,12702.682,3657.48,15416,
214000801,법원사거리,5,N,평택시,4122000000,208210.53,390173.8288,12705.534,3700.625,48350,
214000802,쌍용자동차후문,1,N,평택시,4122000000,208347.8745,392689.4778,12705.628,3701.984,48295,
214000803,쌍용자동차후문,1,N,평택시,4122000000,208118.1116,392621.0132,12705.473,3701.947,48179,
214000804,광동제약.앞,0,N,평택시,4122000000,207391.4799,392964.6621,12704.983,3702.133,48294,
214000807,전원가든,5,N,평택시,4122000000,210723.4887,391573.8578,12707.229,3701.38,48327,
214000808,전원가든입구,5,N,평택시,4122000000,210701.4888,391577.8574,12707.238,3701.413,15872,
214000809,태성추어탕,5,N,평택시,4122000000,210924.4797,392047.8574,12707.366,3701.64,15878,
214000810,청용동입구,5,N,평택시,4122000000,210511.4969,391161.8576,12707.076,3701.152,15862,
214000811,자란로타리,5,N,평택시,4122000000,208136.5537,388715.8388,12705.486,3659.839,15930,
214000812,평일초교,5,N,평택시,4122000000,209502.5554,387947.8663,12706.404,3659.421,48176,
214000813,유일약국,5,N,평택시,4122000000,207422.5728,387846.8342,12705.002,3659.367,48293,
214000814,평택공단후문,5,N,평택시,4122000000,207720.5242,390776.8164,12705.203,3700.953,15702,
214000815,군문주공아파트,5,N,평택시,4122000000,207374.5777,387558.8356,12704.973,3659.209,15674,
214000816,평택우체국,5,N,평택시,4122000000,207957.5602,388387.8385,12705.331,3659.665,15726,
214000820,제기리.구주제약,0,N,평택시,4122000000,201588.371,403434.621,12701.071,3707.797,15315,
214000821,창말입구.대주,0,N,평택시,4122000000,202037.3634,403691.6262,12701.381,3707.937,15344,
214000822,덕절1리,5,N,평택시,4122000000,202396.3588,403809.6309,12701.618,3707.998,48359,
214000823,도투락입구,0,N,평택시,4122000000,202232.361,403745.6288,12701.522,3707.965,15353,
214000828,월곡2동,5,N,평택시,4122000000,212371.4072,391611.7179,12708.34,3701.399,48074,
214000829,해창3.4리,5,N,평택시,4122000000,201706.2763,392137.1505,12701.15,3701.688,15325,
214000830,건천리,5,N,평택시,4122000000,212142.5533,386818.9167,12708.175,3658.807,15964,
214000831,건천리,5,N,평택시,4122000000,212149.5532,386819.9168,12708.189,3658.809,48351,
214000832,여염1리.성두,5,N,평택시,4122000000,204341.5283,392154.7523,12702.93,3701.698,15436,
214000833,중앙초교,5,N,평택시,4122000000,207015.5556,389133.8179,12704.729,3700.063,48175,
214000834,중앙초교,5,N,평택시,4122000000,206981.5558,389137.8173,12704.706,3700.065,48174,
214000835,굿모닝병원.sk아파트,1,N,평택시,4122000000,210789.0932,387912.4018,12707.27,3659.4,15875,
214000836,굿모닝병원,1,N,평택시,4122000000,210748.0784,387935.4718,12707.242,3659.413,48055,
214000838,평택터미널,5,N,평택시,4122000000,207820.5682,387947.8397,12705.271,3659.422,48333,
214000839,평택시외버스터미널,2,N,평택시,4122000000,207809.5681,387957.8394,12705.257,3659.423,15719,
214000841,회화리,5,N,평택시,4122000000,202359.4247,399668.6627,12701.592,3705.76,48292,
214000844,새터,0,N,평택시,4122000000,205585.5667,389119.7954,12703.764,3700.057,15555,
214000845,도곡삼거리,5,N,평택시,4122000000,186604.7232,388446.5023,12650.995,3659.686,15028,
214000846,원정변전소사거리,5,N,평택시,4122000000,185733.7888,388249.0975,12650.383,3659.579,15016,
214000848,군인아파트,1,N,평택시,4122000000,185075.737,388321.4794,12649.94,3659.619,48186,
214000849,해군기지,5,N,평택시,4122000000,185229.7341,388426.481,12650.075,3659.666,15009,
214000850,안중출장소,1,N,평택시,4122000000,192979.6848,387752.6075,12655.279,3659.323,15147,
214000851,구소방서앞,5,N,평택시,4122000000,193662.6794,387759.6182,12655.729,3659.32,48318,
214000853,안중재래시장후문,0,N,평택시,4122000000,193562.6847,387474.6188,12655.662,3659.17,15162,
214000855,인광4리,0,N,평택시,4122000000,193109.7088,386161.6219,12655.359,3658.462,15148,
214000856,장수리.입구,5,N,평택시,4122000000,192205.7574,383496.6284,12654.749,3657.016,48336,
214000857,권관3리,0,N,평택시,4122000000,192278.7401,380575.5124,12654.799,3655.435,48291,
214000858,구종점,0,N,평택시,4122000000,191965.3646,379540.5185,12654.588,3654.875,48185,
214000859,아산만종점,5,N,평택시,4122000000,191781.8215,379605.6518,12654.471,3654.916,15109,
214000860,우경아파트,2,N,평택시,4122000000,191807.0132,379952.1654,12654.482,3655.098,15110,
214000861,에덴약국.구터미널,5,N,평택시,4122000000,193532.6812,387713.6165,12655.637,3659.292,15160,
214000862,안중고교,5,N,평택시,4122000000,193182.6849,387647.6115,12655.439,3659.258,15152,
214000863,만호3리,5,N,평택시,4122000000,187362.7706,385035.5407,12651.485,3657.844,48188,
214000864,한라아파트,5,N,평택시,4122000000,186736.7775,384902.532,12651.067,3657.773,15031,
214000865,만호5리,5,N,평택시,4122000000,186558.7793,384875.5294,12650.944,3657.757,48290,
214000866,만호5리,5,N,평택시,4122000000,186244.7827,384811.525,12650.756,3657.727,15026,
214000868,SR아파트,5,N,평택시,4122000000,187187.3472,384660.9542,12651.366,3657.64,48189,
214000869,안중터미널,2,N,평택시,4122000000,193883.6774,387781.6215,12655.908,3659.337,15169,
214000870,SK가스,5,N,평택시,4122000000,182660.7329,389781.4303,12648.316,3700.407,15003,
214000873,원정변전소사거리,5,N,평택시,4122000000,185725.7334,388228.4903,12650.376,3659.567,15015,
214000874,쌍용주택,5,N,평택시,4122000000,185635.0851,388997.5306,12650.315,3659.984,48054,
214000875,신창아파트,5,N,평택시,4122000000,194425.4087,386886.1833,12656.242,3658.848,15181,
214000876,송담리,5,N,평택시,4122000000,194618.6896,386640.6419,12656.363,3658.744,15182,
214000877,송담리,5,N,평택시,4122000000,194629.6895,386643.642,12656.371,3658.74,15183,
214000878,직산말,0,N,평택시,4122000000,194752.6936,386326.6464,12656.464,3658.546,48194,
214000879,직산말,5,N,평택시,4122000000,194766.6934,386331.6466,12656.473,3658.549,48193,
214000880,삼정리입구,5,N,평택시,4122000000,194920.6969,386028.6513,12656.573,3658.398,15187,
214000881,대삼정입구,5,N,평택시,4122000000,194929.6968,386032.6514,12656.584,3658.387,48338,
214000882,소담마을,0,N,평택시,4122000000,195161.7047,385417.6598,12656.74,3658.056,15192,
214000883,소담마을,5,N,평택시,4122000000,195168.7045,385425.6599,12656.765,3658.041,15193,
214000894,광덕초교,5,N,평택시,4122000000,194969.7486,382708.6777,12656.61,3656.591,48086,
214000895,광덕초교,0,N,평택시,4122000000,194976.7485,382711.6778,12656.618,3656.593,15190,
214000896,대안1리,5,N,평택시,4122000000,194870.7566,382247.6797,12656.545,3656.341,48073,
214000897,대안1리,5,N,평택시,4122000000,194876.7565,382246.6798,12656.549,3656.34,48053,
214000898,사랑말,5,N,평택시,4122000000,194660.7632,381923.6789,12656.404,3656.166,48052,
214000899,사랑말,5,N,평택시,4122000000,194664.7632,381923.679,12656.406,3656.166,48072,
214000900,구진종점,5,N,평택시,4122000000,194829.7694,381448.6852,12656.516,3655.912,15186,
214000901,대안3리,5,N,평택시,4122000000,195031.7497,382609.6795,12656.653,3656.537,48051,
214000902,대안3리,5,N,평택시,4122000000,195037.7495,382615.6795,12656.657,3656.54,48050,
214000903,대안2리,0,N,평택시,4122000000,195378.7518,382306.6872,12656.887,3656.373,48203,
214000904,대안2리,5,N,평택시,4122000000,195386.7516,382314.6873,12656.892,3656.377,48202,
214000905,사랑현,5,N,평택시,4122000000,195614.7518,382186.6918,12657.046,3656.308,48201,
214000906,사랑현,5,N,평택시,4122000000,195625.7518,382185.692,12657.053,3656.308,48289,
214000909,신왕1리,5,N,평택시,4122000000,196988.7444,381990.7149,12657.971,3656.203,48288,
214000910,광덕(종점),5,N,평택시,4122000000,197182.7416,382076.7173,12658.103,3656.249,48337,
214000912,덕목3리,5,N,평택시,4122000000,195515.7286,383719.6785,12656.979,3657.143,15199,
214000913,덕목3리,5,N,평택시,4122000000,195524.7285,383721.6786,12656.986,3657.135,15200,
214000914,백석입구,5,N,평택시,4122000000,195535.7102,384879.6699,12656.991,3657.77,15201,
214000915,백석입구,0,N,평택시,4122000000,195545.7101,384884.67,12656.998,3657.768,15202,
214000916,삼정리(종점),5,N,평택시,4122000000,196321.6942,385517.6773,12657.521,3658.109,48200,
214000917,덕목리,2,N,평택시,4122000000,196076.7267,383567.6885,12657.347,3657.062,15207,
214000918,덕목리,5,N,평택시,4122000000,196074.7263,383591.6882,12657.354,3657.066,15208,
214000919,덕목5리,5,N,평택시,4122000000,196505.7234,383565.6952,12657.637,3657.054,15213,
214000920,덕목5리,0,N,평택시,4122000000,196492.7234,383573.6949,12657.64,3657.06,15214,
214000921,심복사입구,2,N,평택시,4122000000,196805.7276,383151.7031,12657.85,3656.839,15217,
214000922,심복사입구,5,N,평택시,4122000000,196823.7274,383158.7033,12657.86,3656.83,15218,
214000923,한국농어촌공사,0,N,평택시,4122000000,194184.686,387088.6316,12656.075,3658.96,15175,
214000924,신왕1리,0,N,평택시,4122000000,196667.7486,381880.7107,12657.755,3656.143,48071,
214000927,광덕종점,5,N,평택시,4122000000,197186.7418,382059.7175,12658.118,3656.239,15229,
214000928,현덕초교,5,N,평택시,4122000000,192825.726,385197.6249,12655.166,3657.935,48287,
214000929,현덕초교,0,N,평택시,4122000000,192817.7262,385188.6249,12655.16,3657.93,48286,
214000930,삼정1리,5,N,평택시,4122000000,195649.6947,385816.6644,12657.068,3658.271,48213,
214000931,삼정1리,5,N,평택시,4122000000,195648.6945,385828.6643,12657.068,3658.277,48212,
214000932,삼정리입구,5,N,평택시,4122000000,194926.6965,386050.6513,12656.581,3658.397,15188,
214000933,가사초교앞,5,N,평택시,4122000000,192705.7752,382114.6469,12655.087,3656.268,48070,
214000934,가사초교앞,5,N,평택시,4122000000,192706.7751,382118.6468,12655.087,3656.27,48046,
214000935,기산리입구,5,N,평택시,4122000000,193465.7839,381185.6659,12655.599,3655.766,48045,
214000936,기산리입구,5,N,평택시,4122000000,193473.7838,381186.666,12655.604,3655.767,48069,
214000938,정류소명칭확인,5,N,평택시,4122000000,191929.7669,383025.6277,12654.563,3656.76,48044,
214000939,정류소명칭확인,5,N,평택시,4122000000,191929.767,383019.6277,12654.563,3656.757,48068,
214000940,장수리마을회관,5,N,평택시,4122000000,191216.7829,382352.6218,12654.083,3656.387,15100,
214000941,반도아파트,5,N,평택시,4122000000,189352.0197,386758.557,12652.823,3658.776,48087,
214000942,방림1리,5,N,평택시,4122000000,189705.7324,386321.5674,12653.063,3658.541,48043,
214000943,방림1리,5,N,평택시,4122000000,189710.7324,386322.5674,12653.066,3658.542,48042,
214000944,방림2리,5,N,평택시,4122000000,189707.7384,385937.5704,12653.064,3658.333,48067,
214000945,방림2리,5,N,평택시,4122000000,189711.7384,385935.5705,12653.067,3658.332,48041,
214000946,방림3리,5,N,평택시,4122000000,189837.5331,385578.2589,12653.151,3658.138,15072,
214000947,방림4리입구,5,N,평택시,4122000000,190091.8427,385175.7691,12653.323,3657.921,15082,
214000948,방림4리,5,N,평택시,4122000000,190074.883,385171.7474,12653.311,3657.919,48383,
214000949,방축2리,5,N,평택시,4122000000,189982.7599,384431.5864,12653.257,3657.52,15077,
214000950,방축2리입구,5,N,평택시,4122000000,189983.76,384424.5864,12653.251,3657.514,48340,
214000951,신영삼거리,5,N,평택시,4122000000,189835.766,384111.5866,12653.152,3657.346,48285,
214000952,신영삼거리,5,N,평택시,4122000000,189844.7661,384102.5868,12653.158,3657.341,48211,
214000953,신영2리입구,5,N,평택시,4122000000,190061.7736,383511.5947,12653.305,3657.022,48210,
214000955,신영2리마을회관,5,N,평택시,4122000000,190321.7772,383153.6016,12653.481,3656.83,15085,
214000956,항만휴게소,5,N,평택시,4122000000,188746.7922,382969.5784,12652.419,3656.728,48209,
214000957,아프리카앞,5,N,평택시,4122000000,188595.788,383310.5734,12652.317,3656.912,48208,
214000958,길송횟집앞,5,N,평택시,4122000000,188766.786,383357.5757,12652.433,3656.938,48284,
214000959,신영3리입구,5,N,평택시,4122000000,189816.7687,383946.5875,12653.139,3657.257,48207,
214000960,일자촌(종점),5,N,평택시,4122000000,188189.7849,383709.564,12652.044,3657.128,48206,
214000961,회관앞,5,N,평택시,4122000000,188299.7735,384386.5604,12652.117,3657.494,48283,
214000962,정미소앞,5,N,평택시,4122000000,188476.7704,384496.5623,12652.236,3657.553,48282,
214000963,일자입구,5,N,평택시,4122000000,188833.7648,384678.5665,12652.477,3657.652,48205,
214000965,희곡2.3리입구,5,N,평택시,4122000000,188701.0717,386041.1631,12652.385,3658.388,48204,
214000966,성해2리,5,N,평택시,4122000000,191459.6896,388192.5803,12654.245,3659.552,15104,
214000969,석정6리(용소),5,N,평택시,4122000000,190805.6786,389217.5621,12653.802,3700.107,48040,
214000970,석정6리,5,N,평택시,4122000000,190839.6743,389477.5606,12653.826,3700.232,15091,
214000971,석정5리,5,N,평택시,4122000000,190434.6737,389712.5524,12653.555,3700.371,15086,
214000972,홍원1리,5,N,평택시,4122000000,190462.6701,389928.5512,12653.572,3700.478,15087,
214000973,홍원초교,5,N,평택시,4122000000,190019.6673,390325.5411,12653.267,3700.709,15076,
214000974,마장,5,N,평택시,4122000000,189289.6687,390596.5276,12652.779,3700.852,15063,
214000977,홍원4지구(종점),5,N,평택시,4122000000,188894.658,391479.5145,12652.513,3701.328,48334,
214000978,자오(새나무골),5,N,평택시,4122000000,188798.6689,390830.518,12652.447,3700.978,48039,
214000979,자오(새나무골),5,N,평택시,4122000000,188796.669,390822.5181,12652.446,3700.974,48066,
214000981,자오사거리,5,N,평택시,4122000000,188532.7988,390962.3728,12652.267,3701.048,48216,
214000982,홍원3리,5,N,평택시,4122000000,188235.6724,390885.5088,12652.071,3700.999,15048,
214000983,홍원5리,5,N,평택시,4122000000,188186.68,390421.5116,12652.023,3700.756,15047,
214000984,홍원2지구,5,N,평택시,4122000000,187996.6816,390411.5088,12651.907,3700.751,48038,
214000985,홍원2지구,5,N,평택시,4122000000,187996.6817,390405.5088,12651.907,3700.748,48065,
214000986,홍원1지구(종점),5,N,평택시,4122000000,187180.6873,390455.4956,12651.358,3700.774,48335,
214000988,도대2리,5,N,평택시,4122000000,191384.7457,384649.6066,12654.195,3657.638,48215,
214000990,도대3리,5,N,평택시,4122000000,191476.7372,385149.6042,12654.257,3657.908,48311,
214000992,도대1리,5,N,평택시,4122000000,191318.731,385617.5981,12654.15,3658.161,48214,
214000997,홍원3지구,5,N,평택시,4122000000,188139.6835,390220.5125,12652.001,3700.653,48019,
214000998,홍원3지구,5,N,평택시,4122000000,188144.6835,390218.5126,12652.007,3700.647,48145,
